Title ;Wiki Page
Bhagavan (ഭഗവാൻ) ;https://en.wikipedia.org/wiki/Bhagavan_(2009_film)
Kancheepurathe Kalyanam (കാഞ്ചീപുരത്തെ കല്യാണം) ;https://en.wikipedia.org/wiki/Kancheepurathe_Kalyanam
Passenger ;https://en.wikipedia.org/wiki/Passenger_(2009_film)
Vellathooval (വെള്ളത്തൂവൽ) ;https://en.wikipedia.org/wiki/Vellathooval
Calendar ;https://en.wikipedia.org/wiki/Calendar_(2009_film)
Ivar Vivahitharayal (ഇവർ വിവാഹിതരായാൽ) ;https://en.wikipedia.org/wiki/Ivar_Vivahitharayal
Dr. Patient ;https://en.wikipedia.org/wiki/Dr._Patient
Malayali (മലയാളി) ;https://en.wikipedia.org/wiki/Malayali_(2009_film)
Vilapangalkappuram (വിലാപങ്ങൾക്കപ്പുറം) ;https://en.wikipedia.org/wiki/Vilapangalkappuram
Madhya Venal (മദ്ധ്യവേനൽ) ;https://en.wikipedia.org/wiki/Madhya_Venal
Ee Pattanathil Bhootham (ഈ പട്ടണത്തിൽ ഭൂതം) ;https://en.wikipedia.org/wiki/Ee_Pattanathil_Bhootham
Winter ;https://en.wikipedia.org/wiki/Winter_(2009_film)
Puthiya Mukham (പുതിയ മുഖം) ;https://en.wikipedia.org/wiki/Puthiya_Mukham
Bharya Onnu Makkal Moonnu (ഭാര്യ ഒന്നു് മക്കൾ മൂന്നു്) ;https://en.wikipedia.org/wiki/Bharya_Onnu_Makkal_Moonnu
Rahasya Police (രഹസ്യപ്പോലീസ്‌) ;https://en.wikipedia.org/wiki/Rahasya_Police
Parayan Marannathu (പറയാൻ മറന്നതു്) ;https://en.wikipedia.org/wiki/Parayan_Marannathu
Ritu (ഋതു) ;https://en.wikipedia.org/wiki/Ritu_(2009_film)
Katha Parayum Theruvoram (കഥ പറയും തെരുവോരം) ;https://en.wikipedia.org/wiki/Katha_Parayum_Theruvoram
Oru Pennum Randaanum (ഒരു പെണ്ണും രണ്ടാണും) ;https://en.wikipedia.org/wiki/Oru_Pennum_Randaanum
Dalamarmarangal (ദലമർമ്മരങ്ങൾ) ;https://en.wikipedia.org/wiki/Dalamarmarangal
Daddy Cool ;https://en.wikipedia.org/wiki/Daddy_Cool_(2009_Malayalam_film)
Kaana Kanmani (കാണാ കൺമണി) ;https://en.wikipedia.org/wiki/Kaana_Kanmani
Oru Black And White Kudumbam (ഒരു ബ്ലാക്ക്‌ ആന്റ്‌ വൈറ്റ്‌ കുടുംബം) ;https://en.wikipedia.org/wiki/Oru_Black_And_White_Kudumbam
Decent Parties ;https://en.wikipedia.org/wiki/Decent_Parties
Duplicate ;https://en.wikipedia.org/wiki/Duplicate_(2009_film)
Loudspeaker ;https://en.wikipedia.org/wiki/Loudspeaker_(film)
Vairam: Fight For Justice (വൈരം) ;https://en.wikipedia.org/wiki/Vairam:_Fight_For_Justice
Robin Hood ;https://en.wikipedia.org/wiki/Robin_Hood_(2009_film)
Pazhassi Raja (പഴശ്ശിരാജാ) ;https://en.wikipedia.org/wiki/Pazhassi_Raja_(2009_film)
Seetha Kalyanam (സീതാ കല്യാണം) ;https://en.wikipedia.org/wiki/Seetha_Kalyanam_(2009_film)
Angel John ;https://en.wikipedia.org/wiki/Angel_John
Utharaswayamvaram (ഉത്തരാസ്വയംവരം) ;https://en.wikipedia.org/wiki/Utharaswayamvaram
Neelathaamara (നീലത്താമര) ;https://en.wikipedia.org/wiki/Neelathamara_(2009_film)
Patham Nilayile Theevandi (പത്താം നിലയിലെ തീവണ്ടി) ;https://en.wikipedia.org/wiki/Patham_Nilayile_Theevandi
Chemistry ;https://en.wikipedia.org/wiki/Chemistry_(2009_film)
Kappal Muthalaali (കപ്പല്‌ മുതലാളി) ;https://en.wikipedia.org/wiki/Kappal_Muthalaali
Gulumal-The Escape (ഗുലുമാൽ) ;https://en.wikipedia.org/wiki/Gulumal-The_Escape
My Big Father ;https://en.wikipedia.org/wiki/My_Big_Father
Paleri Manikyam: Oru Pathira Kolapathakathinte Katha (പാലേരിമാണിക്യം ഒരു പാതിരാക്കൊലപാതകത്തിന്റെ കഥ) ;https://en.wikipedia.org/wiki/Paleri_Manikyam:_Oru_Pathirakolapathakathinte_Katha_(film)
Keralotsavam 2009 (കേരളോത്സവം 2009) ;https://en.wikipedia.org/wiki/Keralotsavam_2009
Evidam Swargamanu (ഇവിടം സ്വർഗ്ഗമാണു്) ;https://en.wikipedia.org/wiki/Evidam_Swargamanu
Chattambinadu (ചട്ടമ്പിനാടു്) ;https://en.wikipedia.org/wiki/Chattambinadu
Paribhavam[1] (പരിഭവം) ;https://en.wikipedia.org/wiki/Paribhavam
Raamanam[2] (രാമാനം) ;https://en.wikipedia.org/wiki/Raamanam
Sufi Paranja Katha ;https://en.wikipedia.org/wiki/Sufi_Paranja_Katha
Kanmazha Peyyum Munpe ;https://en.wikipedia.org/wiki/Kanmazha_Peyyum_Munpe
Ajantha ;https://en.wikipedia.org/wiki/Ajantha_(2009_film)
Black Stallion ;https://en.wikipedia.org/wiki/Black_Stallion_(film)
Kanmazha Peyyum Munpe ( കന്മഴ പെയ്യും മുമ്പേ ) ;https://en.wikipedia.org/wiki/Kanmazha_Peyyum_Munpe
Happy Husbands ;https://en.wikipedia.org/wiki/Happy_Husbands
Brahmasthram ( ബ്രഹ്മാസ്ത്രം ) ;https://en.wikipedia.org/wiki/Brahmasthram_(2010_film)
Punyam Aham ( പുണ്യം അഹം ) ;https://en.wikipedia.org/wiki/Punyam_Aham
Bodyguard ;https://en.wikipedia.org/wiki/Bodyguard_(2009_film)
Drona 2010 ;https://en.wikipedia.org/wiki/Drona_2010
Senior Mandrake ;https://en.wikipedia.org/wiki/Senior_Mandrake
Thathwamasi ( തത്ത്വമസി ) ;https://en.wikipedia.org/wiki/Thathwamasi
Yugapurushan ( യുഗപുരുഷൻ ) ;https://en.wikipedia.org/wiki/Yugapurushan
Aagathan ( ആഗതൻ) ;https://en.wikipedia.org/wiki/Aagathan
Annarakannanum Thannalayathu ( അണ്ണാറക്കണ്ണനും തന്നാലായതു്) ;https://en.wikipedia.org/wiki/Annarakannanum_Thannalayathu
Sufi Paranja Katha (സൂഫി പറഞ്ഞ കഥ ) ;https://en.wikipedia.org/wiki/Sufi_Paranja_Katha_(film)
Cheriya Kallanum Valiya Policum ( ചെറിയ കള്ളനും വലിയ പോലീസും ) ;https://en.wikipedia.org/wiki/Cheriya_Kallanum_Valiya_Policum
Valiyangadi ( വലിയങ്ങാടി) ;https://en.wikipedia.org/wiki/Valiyangadi_(film)
Kausthubham ( കൗസ്തുഭം ) ;https://en.wikipedia.org/wiki/Kausthubham
Nayakan ( നായകൻ ) ;https://en.wikipedia.org/wiki/Nayakan_(2010_film)
Thanthonni ( താന്തോന്നി ) ;https://en.wikipedia.org/wiki/Thanthonni
In Ghost House Inn ;https://en.wikipedia.org/wiki/In_Ghost_House_Inn
Pramani ( പ്രമാണി ) ;https://en.wikipedia.org/wiki/Pramani
Kadaksham ( കടാക്ഷം ) ;https://en.wikipedia.org/wiki/Kadaksham
April Fool ;https://en.wikipedia.org/wiki/April_Fool_(2010_film)
Janakan ( ജനകൻ) ;https://en.wikipedia.org/wiki/Janakan
Pappy Appacha ( പാപ്പി അപ്പച്ചാ ) ;https://en.wikipedia.org/wiki/Pappy_Appacha
Pulliman ( പുള്ളിമാൻ ) ;https://en.wikipedia.org/wiki/Pulliman_(2010_film)
T D Dasan Std VI B ;https://en.wikipedia.org/wiki/T_D_Dasan_Std_VI_B
Pokkiri Raja ( പോക്കിരിരാജ ) ;https://en.wikipedia.org/wiki/Pokkiri_Raja_(2010_film)
Kadha Thudarunnu ( കഥ തുടരുന്നു ) ;https://en.wikipedia.org/wiki/Kadha_Thudarunnu
Canvas ;https://en.wikipedia.org/wiki/Canvas_(2010_film)
Ringtone ;https://en.wikipedia.org/wiki/Ringtone_(2010_film)
Jalachhayam (ജലച്ചായം) ;https://en.wikipedia.org/wiki/Jalachhayam
Thoovalkattu ( തൂവൽക്കാറ്റു്) ;https://en.wikipedia.org/wiki/Thoovalkattu
Nallavan ( നല്ലവൻ ) ;https://en.wikipedia.org/wiki/Nallavan_(2010_film)
Oru Naal Varum ( ഒരു നാൾ വരും ) ;https://en.wikipedia.org/wiki/Oru_Naal_Varum
Apoorvaragam ( അപൂർവരാഗം ) ;https://en.wikipedia.org/wiki/Apoorvaragam
Malarvaadi Arts Club ( മലർവാടി ആർട്ട്സ്‌ ക്ലബ്ബ്‌ ) ;https://en.wikipedia.org/wiki/Malarvaadi_Arts_Club
Sakudumbam Shyamala ( സകുടുംബം ശ്യാമള ) ;https://en.wikipedia.org/wiki/Sakudumbam_Shyamala
Kutty Srank ( കുട്ടിസ്രാങ്കു് ) ;https://en.wikipedia.org/wiki/Kutty_Srank
Penpattanam ( പെൺപട്ടണം ) ;https://en.wikipedia.org/wiki/Penpattanam
Advocate Lakshmanan - Ladies Only ( അഡ്വക്കേറ്റ്‌ ലക്ഷ്മണൻ - ലേഡീസ്‌ ഒൺലി ) ;https://en.wikipedia.org/wiki/Advocate_Lakshmanan_-_Ladies_Only
Avan ( അവൻ ) ;https://en.wikipedia.org/wiki/Avan_(2010_film)
Patham Adhyayam ( പത്താമദ്ധ്യായം ) ;https://en.wikipedia.org/wiki/Patham_Adhyayam
Plus Two ;https://en.wikipedia.org/wiki/Plus_Two_(2010_film)
Yakshiyum Njanum ( യക്ഷിയും ഞാനും ) ;https://en.wikipedia.org/wiki/Yakshiyum_Njanum
Paattinte Palazhy ( പാട്ടിന്റെ പാലാഴി ) ;https://en.wikipedia.org/wiki/Paattinte_Palazhy
Neelambari ( നീലാംബരി ) ;https://en.wikipedia.org/wiki/Neelambari_(2010_film)
3 Char Sau Beas ( 3 ചാർ സൗ ബീസ് ) ;https://en.wikipedia.org/wiki/3_Char_Sau_Beas
9 KK Road ;https://en.wikipedia.org/wiki/9_KK_Road
Inganeyum Oral ( ഇങ്ങനെയും ഒരാൾ ) ;https://en.wikipedia.org/wiki/Inganeyum_Oral
Shikkar ( ശിക്കാർ ) ;https://en.wikipedia.org/wiki/Shikkar
Elsamma Enna Aankutty ( എൽസമ്മ എന്ന ആൺകുട്ടി ) ;https://en.wikipedia.org/wiki/Elsamma_Enna_Aankutty
Pranchiyettan and the Saint ( പ്രാഞ്ചിയേട്ടൻ ആന്റ്‌ ദി സെയിന്റ്‌ ) ;https://en.wikipedia.org/wiki/Pranchiyettan_and_the_Saint
Vande Matharam ( വന്ദേ മാതരം ) ;https://en.wikipedia.org/wiki/Vandae_Maatharam
Chekavar ( ചേകവർ ) ;https://en.wikipedia.org/wiki/Chekavar_(film)
Oridathoru Postman ( ഒരിടത്തൊരു പോസ്റ്റ്മാൻ ) ;https://en.wikipedia.org/wiki/Oridathoru_Postman
Anwar ( അന്‍വര്‍ ) ;https://en.wikipedia.org/wiki/Anwar_(2010_film)
Cocktail ;https://en.wikipedia.org/wiki/Cocktail_(Malayalam_film)
Four Friends ;https://en.wikipedia.org/wiki/Four_Friends_(2010_film)
Kaaryasthan ( കാര്യസ്ഥൻ ) ;https://en.wikipedia.org/wiki/Kaaryasthan
Holidays ;https://en.wikipedia.org/wiki/Holidays_(2010_film)
The Thriller ;https://en.wikipedia.org/wiki/The_Thriller
College Days ;https://en.wikipedia.org/wiki/College_Days
Koottukar ( കൂട്ടുകാർ ) ;https://en.wikipedia.org/wiki/Koottukar_(2010_film)
Kanyakumari Express ;https://en.wikipedia.org/wiki/Kanyakumari_Express_(2010_film)
Oru Small Family ( ഒരു സ്മോൾ ഫാമിലി ) ;https://en.wikipedia.org/wiki/Oru_Small_Family
Swantham Bharya Zindabad ( സ്വന്തം ഭാര്യ സിന്ദാബാദ്‌ ) ;https://en.wikipedia.org/wiki/Swantham_Bharya_Zindabad
Sahasram ( സഹസ്രം ) ;https://en.wikipedia.org/wiki/Sahasram_(film)
Again Kasargod Khader Bhai ;https://en.wikipedia.org/wiki/Again_Kasargod_Khader_Bhai
Best Actor ;https://en.wikipedia.org/wiki/Best_Actor_(film)
Chaverpada (ചാവേർപ്പട) ;https://en.wikipedia.org/wiki/Chaverpada
Kandahar ( കാണ്ഡഹാർ ) ;https://en.wikipedia.org/wiki/Kandahar_(2010_film)
Karayilekku Oru Kadal Dooram ( കരയിലേക്ക്‌ ഒരു കടൽ ദൂരം ) ;https://en.wikipedia.org/wiki/Karayilekku_Oru_Kadal_Dooram
Nilavu (നിലാവ്) ;https://en.wikipedia.org/wiki/Nilavu
Elektra ;https://en.wikipedia.org/wiki/Elektra_(2010_film)
Bombay Mittayi ;https://en.wikipedia.org/wiki/Bombay_Mittayi
Arya 2 ( ആര്യ2 ) ;https://en.wikipedia.org/wiki/Arya_2
Varan ( വരൻ ) ;https://en.wikipedia.org/wiki/Varudu
Ishtam Enikkishtam ( ഇഷ്ടം എനിക്കിഷ്ടം ) ;https://en.wikipedia.org/wiki/Milana
Arjun ( അർജ്ജുൻ ) ;https://en.wikipedia.org/wiki/Anjaneyulu_(film)
Arundhati ( അരുന്ധതി ) ;https://en.wikipedia.org/wiki/Arundhati_(2009_film)
Khilladi - The Robber ( കില്ലാടി ) ;https://en.wikipedia.org/wiki/Vedam_(film)
Kayam (കയം) ;https://en.wikipedia.org/wiki/Kayam_(2011_film)
Nakharam (നഖരം) ;https://en.wikipedia.org/wiki/Nakharam
Traffic ;https://en.wikipedia.org/wiki/Traffic_(2011_film)
Achan (അച്ഛൻ) ;https://en.wikipedia.org/wiki/Achan_(2011_film)
Note Out ;https://en.wikipedia.org/wiki/Note_Out_(film)
Kudumbasree Travels (കുടുംബശ്രീ ട്രാവൽസ്‌) ;https://en.wikipedia.org/wiki/Kudumbasree_Travels
The Metro ;https://en.wikipedia.org/wiki/The_Metro_(film)
Khaddama (ഗദ്ദാമ) ;https://en.wikipedia.org/wiki/Khaddama
Makeup Man ;https://en.wikipedia.org/wiki/Makeup_Man
Race ;https://en.wikipedia.org/wiki/Race_(2011_film)
Payyans (പയ്യൻസ്‌) ;https://en.wikipedia.org/wiki/Payyans
Living Together ;https://en.wikipedia.org/wiki/Living_Together_(film)
Nadakame Ulakam (നാടകമേ ഉലകം) ;https://en.wikipedia.org/wiki/Nadakame_Ulakam
Christian Brothers ;https://en.wikipedia.org/wiki/Christian_Brothers_(film)
Urumi (ഉറുമി) ;https://en.wikipedia.org/wiki/Urumi_(film)
China Town ;https://en.wikipedia.org/wiki/China_Town_(2011_film)
Doubles ;https://en.wikipedia.org/wiki/Doubles_(2011_film)
City of God ;https://en.wikipedia.org/wiki/City_of_God_(2011_film)
Mohabbath ;https://en.wikipedia.org/wiki/Mohabbath_(2011_film)
Bhakthajanangalude Sradhakku (ഭക്തജനങ്ങളുടെ ശ്രദ്ധയ്ക്ക്) ;https://en.wikipedia.org/wiki/Bhakthajanangalude_Sradhakku
Lucky Jokers ;https://en.wikipedia.org/wiki/Lucky_Jokers
Melvilasom (മേൽവിലാസം) ;https://en.wikipedia.org/wiki/Melvilasom
Manikya Kallu (മാണിക്യക്കല്ല്) ;https://en.wikipedia.org/wiki/Manikya_Kallu
Seniors ;https://en.wikipedia.org/wiki/Seniors_(film)
Janapriyan (ജനപ്രിയൻ) ;https://en.wikipedia.org/wiki/Janapriyan
Raghuvinte Swantham Raziya (രഘുവിന്റെ സ്വന്തം റസിയ) ;https://en.wikipedia.org/wiki/Raghuvinte_Swantham_Raziya
Aazhakadal (ആഴക്കടൽ) ;https://en.wikipedia.org/wiki/Aazhakadal
Shankaranum Mohananum (ശങ്കരനും മോഹനനും) ;https://en.wikipedia.org/wiki/Shankaranum_Mohananum
Vaadamalli (വാടാമല്ലി) ;https://en.wikipedia.org/wiki/Vaadamalli
Rathinirvedam (രതിനിർവ്വേദം) ;https://en.wikipedia.org/wiki/Rathinirvedam_(2011_film)
Adaminte Makan Abu (ആദാമിന്റെ മകൻ അബു) ;https://en.wikipedia.org/wiki/Adaminte_Makan_Abu
Kottarathil Kuttibhootham (കൊട്ടാരത്തിൽ കുട്ടിഭൂതം) ;https://en.wikipedia.org/wiki/Kottarathil_Kuttibhootham
Bombay March 12 ;https://en.wikipedia.org/wiki/Bombay_March_12
Violin ;https://en.wikipedia.org/wiki/Violin_(film)
Three Kings ;https://en.wikipedia.org/wiki/Three_Kings_(2011_film)
Salt N' Pepper ;https://en.wikipedia.org/wiki/Salt_N%27_Pepper
The Filmstaar ;https://en.wikipedia.org/wiki/The_Filmstaar
Chaappa Kurish (ചാപ്പാ കുരിശു്) ;https://en.wikipedia.org/wiki/Chaappa_Kurish
Collector ;https://en.wikipedia.org/wiki/Collector_(film)
Manushyamrugam (മനുഷ്യമൃഗം) ;https://en.wikipedia.org/wiki/Manushyamrugam_(2011_film)
Bangkok Summer ;https://en.wikipedia.org/wiki/Bangkok_Summer
Ninnishtam Ennishtam 2 (നിന്നിഷ്ടം എന്നിഷ്ടം 2) ;https://en.wikipedia.org/wiki/Ninnishtam_Ennishtam_2
Orma Mathram (ഓർമ്മ മാത്രം) ;https://en.wikipedia.org/wiki/Orma_Mathram
Scene No: 001 ;https://en.wikipedia.org/wiki/Scene_No:_001
Veettilekkulla Vazhi (വീട്ടിലേക്കുള്ള വഴി) ;https://en.wikipedia.org/wiki/Veettilekkulla_Vazhi
Kadhayile Nayika (കഥയിലെ നായിക) ;https://en.wikipedia.org/wiki/Kadhayile_Nayika
Chungakkarum Veshyakalum (ചുങ്കക്കാരും വേശ്യകളും) ;https://en.wikipedia.org/wiki/Chungakkarum_Veshyakalum
Priyappetta Nattukare (പ്രിയപ്പെട്ട നാട്ടുകാരേ) ;https://en.wikipedia.org/wiki/Priyappetta_Nattukare
Ven Shankhu Pol (വെൺ ശംഖുപോൽ) ;https://en.wikipedia.org/wiki/Ven_Shankhu_Pol
Teja Bhai & Family ;https://en.wikipedia.org/wiki/Teja_Bhai_%26_Family
My Dear Kuttichathan 3D ;https://en.wikipedia.org/wiki/My_Dear_Kuttichathan
Pranayam ;https://en.wikipedia.org/wiki/Pranayam
Ulakam Chuttum Valiban (ഉലകം ചുറ്റും വാലിബൻ) ;https://en.wikipedia.org/wiki/Ulakam_Chuttum_Valiban
Doctor Love ;https://en.wikipedia.org/wiki/Doctor_Love_(film)
Sarkar Colony ;https://en.wikipedia.org/wiki/Sarkar_Colony
Koratty Pattanam Railway Gate (കൊരട്ടി പട്ടണം റെയിൽവേ ഗേറ്റ്) ;https://en.wikipedia.org/wiki/Koratty_Pattanam_Railway_Gate
Snehaveedu (സ്നേഹവീടു്) ;https://en.wikipedia.org/wiki/Snehaveedu
Makaramanju (മകരമഞ്ഞു്) ;https://en.wikipedia.org/wiki/Makaramanju
Indian Rupee ;https://en.wikipedia.org/wiki/Indian_Rupee_(film)
Pachuvum Kovalanum (പാച്ചുവും കോവാലനും) ;https://en.wikipedia.org/wiki/Pachuvum_Kovalanum
Sandwich ;https://en.wikipedia.org/wiki/Sandwich_(2011_film)
Veeraputhran (വീരപുത്രൻ) ;https://en.wikipedia.org/wiki/Veeraputhran
Krishnanum Radhayum (കൃഷ്ണനും രാധയും) ;https://en.wikipedia.org/wiki/Krishnanum_Radhayum
Naayika (നായിക) ;https://en.wikipedia.org/wiki/Naayika
Swapna Sanchari (സ്വപ്ന സഞ്ചാരി) ;https://en.wikipedia.org/wiki/Swapna_Sanchari
Beautiful ;https://en.wikipedia.org/wiki/Beautiful_(2011_film)
Innanu Aa Kalyanam (ഇന്നാണു് ആ കല്യാണം) ;https://en.wikipedia.org/wiki/Innanu_Aa_Kalyanam
Athe Mazha Athe Veyil (അതേ മഴ അതേ വെയിൽ) ;https://en.wikipedia.org/wiki/Athe_Mazha_Athe_Veyil
Killadi Raman (കില്ലാടി രാമൻ) ;https://en.wikipedia.org/wiki/Killadi_Raman
Arabeem Ottakom P. Madhavan Nayarum in Oru Marubhoomikkadha (അറബീം ഒട്ടകോം പി. മാധവൻ നായരും ഇൻ ഒരു മരുഭൂമിക്കഥ) ;https://en.wikipedia.org/wiki/Arabeem_Ottakom_P._Madhavan_Nayarum_in_Oru_Marubhoomikkadha
Venicile Vyaapari (വെനീസിലെ വ്യാപാരി ) ;https://en.wikipedia.org/wiki/Venicile_Vyaapari
Vellaripravinte Changathi (വെള്ളരിപ്രാവിന്റെ ചങ്ങാതി) ;https://en.wikipedia.org/wiki/Vellaripravinte_Changathi
Lavender ;https://en.wikipedia.org/wiki/Lavender_(2011_film)
Orkut Oru Ormakoot (ഓർക്കൂട്ട് ഒരു ഓർമ്മക്കൂട്ട്) ;https://en.wikipedia.org/wiki/Orkut_Oru_Ormakoot
Asuravithu (അസുരവിത്ത്‌) ;https://en.wikipedia.org/wiki/Asuravithu_(2012_film)
Kunjaliyan (കുഞ്ഞളിയൻ) ;https://en.wikipedia.org/wiki/Kunjaliyan
Padmasree Bharat Dr. Saroj Kumar (പത്മശ്രീ ഭരത് ഡോക്ടർ സരോജ് കുമാർ) ;https://en.wikipedia.org/wiki/Padmasree_Bharat_Dr._Saroj_Kumar
Spanish Masala ;https://en.wikipedia.org/wiki/Spanish_Masala
Casanovva (കാസനോവ) ;https://en.wikipedia.org/wiki/Casanovva
Second Show ;https://en.wikipedia.org/wiki/Second_Show
Njanum Ente Familiyum (ഞാനും എന്റെ ഫാമിലിയും) ;https://en.wikipedia.org/wiki/Njanum_Ente_Familiyum
Father's Day ;https://en.wikipedia.org/wiki/Father%27s_Day_(2012_film)
Oomakkuyil Padumbol (ഊമക്കുയിൽ പാടുമ്പോൾ) ;https://en.wikipedia.org/wiki/Oomakkuyil_Padumbol
Ee Adutha Kalathu (ഈ അടുത്ത കാലത്ത്) ;https://en.wikipedia.org/wiki/Ee_Adutha_Kalathu
Nidra (നിദ്ര) ;https://en.wikipedia.org/wiki/Nidra_(2012_film)
Achante Aanmakkal (അച്ഛന്റെ ആൺമക്കൾ) ;https://en.wikipedia.org/wiki/Achante_Aanmakkal
Shikari (ശിക്കാരി) ;https://en.wikipedia.org/wiki/Shikari_(2012_film)
Pakarnnattam (പകർന്നാട്ടം) ;https://en.wikipedia.org/wiki/Pakarnnattam
Dhanyam (ധന്യം) ;https://en.wikipedia.org/wiki/Dhanyam
Orange ;https://en.wikipedia.org/wiki/Orange_(2012_film)
Karmayogi (കർമ്മയോഗി) ;https://en.wikipedia.org/wiki/Karmayogi_(2012_film)
Ordinary ;https://en.wikipedia.org/wiki/Ordinary_(film)
The King & The Commissioner ;https://en.wikipedia.org/wiki/The_King_%26_the_Commissioner
Masters ;https://en.wikipedia.org/wiki/Masters_(film)
Mayamohini (മായാമോഹിനി) ;https://en.wikipedia.org/wiki/Mayamohini
22 Female Kottayam ;https://en.wikipedia.org/wiki/22_Female_Kottayam
Josettante Hero (ജോസേട്ടന്റെ ഹീറോ) ;https://en.wikipedia.org/wiki/Josettante_Hero
Doctor Innocent aanu (ഡോക്ടർ ഇന്നസെന്റാണ്) ;https://en.wikipedia.org/wiki/Doctor_Innocent_aanu
Grandmaster ;https://en.wikipedia.org/wiki/Grandmaster_(film)
Diamond Necklace ;https://en.wikipedia.org/wiki/Diamond_Necklace_(film)
Mallu Singh (മല്ലൂസിംഗ്) ;https://en.wikipedia.org/wiki/Mallu_Singh
Arike (അരികെ) ;https://en.wikipedia.org/wiki/Arike
Manjadikuru (മഞ്ചാടിക്കുരു) ;https://en.wikipedia.org/wiki/Manjadikuru
Hero ;https://en.wikipedia.org/wiki/Hero_(2012_film)
Veendum Kannur (വീണ്ടും കണ്ണൂർ) ;https://en.wikipedia.org/wiki/Veendum_Kannur
Navagatharkku Swagatham (നവാഗതർക്കു് സ്വാഗതം) ;https://en.wikipedia.org/wiki/Navagatharkku_Swagatham
Vaadhyar (വാദ്ധ്യാർ) ;https://en.wikipedia.org/wiki/Vaadhyar
Spirit ;https://en.wikipedia.org/wiki/Spirit_(2012_film)
Bachelor Party ;https://en.wikipedia.org/wiki/Bachelor_Party_(2012_film)
Namukku Parkkan (നമുക്ക് പാർക്കാൻ) ;https://en.wikipedia.org/wiki/Namukku_Parkkan
Ustad Hotel ;https://en.wikipedia.org/wiki/Ustad_Hotel
Naughty Professor ;https://en.wikipedia.org/wiki/Naughty_Professor
Thattathin Marayathu (തട്ടത്തിൻ മറയത്ത്) ;https://en.wikipedia.org/wiki/Thattathin_Marayathu
Ajantha (അജന്ത) ;https://en.wikipedia.org/wiki/Ajantha_(2012_film)
Cinema Company ;https://en.wikipedia.org/wiki/Cinema_Company
Simhasanam (സിംഹാസനം) ;https://en.wikipedia.org/wiki/Simhasanam_(2012_film)
Mr. Marumakan (മിസ്റ്റർ മരുമകൻ) ;https://en.wikipedia.org/wiki/Mr._Marumakan
Friday (ഫ്രൈഡേ) ;https://en.wikipedia.org/wiki/Friday_(2012_film)
Thappana (താപ്പാന) ;https://en.wikipedia.org/wiki/Thappana
Run Babby Run (റണ്‍ ബേബി റണ്‍ ) ;https://en.wikipedia.org/wiki/Run_Babby_Run
Rasaleela (രാസലീല) ;https://en.wikipedia.org/wiki/Rasaleela_(2012_film)
Chattakaari (ചട്ടക്കാരി) ;https://en.wikipedia.org/wiki/Chattakkari_(2012_film)
Bhoopadathil Illatha Oridam (ഭൂപടത്തിൽ ഇല്ലാത്ത ഒരിടം) ;https://en.wikipedia.org/wiki/Bhoopadathil_Illatha_Oridam
Husbands in Goa ;https://en.wikipedia.org/wiki/Husbands_in_Goa
Trivandrum Lodge ;https://en.wikipedia.org/wiki/Trivandrum_Lodge
Puthiya Theerangal (പുതിയ തീരങ്ങൾ) ;https://en.wikipedia.org/wiki/Puthiya_Theerangal
Banking Hours 10 to 4 ;https://en.wikipedia.org/wiki/Banking_Hours_10_to_4
Manthrikan (മാന്ത്രികൻ) ;https://en.wikipedia.org/wiki/Manthrikan
Ayalum Njanum Thammil (അയാളും ഞാനും തമ്മിൽ) ;https://en.wikipedia.org/wiki/Ayalum_Njanum_Thammil
Padmavyooham (പത്മവ്യൂഹം) ;https://en.wikipedia.org/wiki/Padmavyooham_(2012_film)
Parudeesa (പറുദീസ) ;https://en.wikipedia.org/wiki/Parudeesa
Prabhuvinte Makkal (പ്രഭുവിന്റെ മക്കൾ) ;https://en.wikipedia.org/wiki/Prabhuvinte_Makkal
916 ;https://en.wikipedia.org/wiki/916_(film)
Theevram (തീവ്രം) ;https://en.wikipedia.org/wiki/Theevram
101 Weddings ;https://en.wikipedia.org/wiki/101_Weddings
Idiots ;https://en.wikipedia.org/wiki/Idiots_(film)
Chettayees (ചേട്ടായീസ്) ;https://en.wikipedia.org/wiki/Chettayees
Poppins ;https://en.wikipedia.org/wiki/Poppins
Chapters ;https://en.wikipedia.org/wiki/Chapters_(film)
Hide N' Seek ;https://en.wikipedia.org/wiki/Hide_N%27_Seek
Madirasi (മദിരാശി) ;https://en.wikipedia.org/wiki/Madirasi
Matinee ;https://en.wikipedia.org/wiki/Matinee_(2012_film)
Bavuttiyude Namathil (ബാവുട്ടിയുടെ നാമത്തിൽ) ;https://en.wikipedia.org/wiki/Bavuttiyude_Namathil
Da Thadiya (ഡാ തടിയാ) ;https://en.wikipedia.org/wiki/Da_Thadiya
I Love Me ;https://en.wikipedia.org/wiki/I_Love_Me
Karma Yodha (കർമ്മയോദ്ധാ) ;https://en.wikipedia.org/wiki/Karma_Yodha
Annayum Rasoolum ;https://en.wikipedia.org/wiki/Annayum_Rasoolum
Nee Ko Njaa Cha ;https://en.wikipedia.org/wiki/Nee_Ko_Njaa_Cha
Ente ;https://en.wikipedia.org/wiki/Ente_(film)
Entry ;https://en.wikipedia.org/wiki/Entry_(film)
Lisammayude Veedu ;https://en.wikipedia.org/wiki/Lisammayude_Veedu
My Fan Ramu ;https://en.wikipedia.org/wiki/My_Fan_Ramu
